company,description,genre,metascore,otherPlatform,platform,players,release,title
"
                                                        2K Games
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 29, 2020",Borderlands Legendary Collection
"
                                                        Sega
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Feb 25, 2020",Two Point Hospital
"
                                                        Route 59 Games
                                                    ",,"Action,General,",82,"iPhone/iPad,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 22, 2020",Necrobarista
"
                                                        Nintendo
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Jun  5, 2020",Clubhouse Games: 51 Worldwide Classics
"
                                                        Deep Silver
                                                    ",,,,"PC,PlayStation 4,Stadia,Switch,","
                                                        Xbox One
                                                    ",,"Apr 23, 2020",MotoGP 20
"
                                                        Massive Entertainment
                                                    ",,,,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",,"Mar  3, 2020",Tom Clancy's The Division 2: Warlords of New York
"
                                                        Arvore Immersive Experiences, LLC
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"May 12, 2020",Pixel Ripped 1995
"
                                                        Nintendo
                                                    ","The worlds of the Fire Emblem series and Atlus games have crossed paths again and the result is coming to the Nintendo Switch system. An interdimensional evil has invaded modern-day Tokyo, resulting in this fantastical barrage of music, style, and yes, danger. So, fight back! Battle through dungeons to pump up your strategy and creatively decimate your foesbefore all hope fades to black. You and the rising stars you call friends will need to call on your own creative powermanifested as iconic Fire Emblem characters -- to wage a secret war on rogue spirits that feed on creativity. Each encounter will immerse you in deep, turn-based battles that blend the combat of the Fire Emblem and Shin Megami Tensei series into one brutal harmony. Fuse items to craft weaponry; then play to your strengths and crush your foes. Around every corner you'll find fun nods to multiple fandoms, including Fire Emblem references, dungeons themed to the entertainment industry, and stunning musical performances.","Role-Playing,Japanese-Style,",81,,"
                                                        Switch
                                                    ",No Online Multiplayer,"Jan 17, 2020",Tokyo Mirage Sessions #FE Encore
"
                                                        Focus Home Interactive
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Apr 28, 2020",SnowRunner
"
                                                        Perfect World Entertainment
                                                    ","Remnant: From the Ashes – Swamps of Corsus requires ownership of Remnant: From the Ashes to play. Begin your journey across the dangerous and corrupted worlds of Remnant: From the Ashes with a new mode and expanded map content in the Swamps of Corsus DLC. New Mode - Survival. Fight for your life in this new rogue-like game mode! Start off your adventure with nothing but a pistol, some scrap and the skin on your back. Travel randomly through corrupted World Stones to different biomes, scrap-up gear, fight insanely-difficult bosses and test your endurance on how long you can resist The Root’s influence. The Iskal Rise. The swamps of Corsus swarm with new content! Discover a new zone in Adventure Mode, fight new bosses, experience new stories, participate in new events, find new quests, and more. Lock & Load. Pick up new items, new armor and skins, new weapons, new mods and new traits. Armor Skins. By defeating bosses in Survival Mode, or the Hard and Nightmare difficulties in Campaign and Adventure Mode, earn Glowing Shards which you can use to purchase alternate armor skins for every piece of armor available in the game. ","Action,Shooter,Third-Person,Arcade,",81,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Apr 28, 2020",Remnant: From the Ashes - Swamps of Corsus
"
                                                        Armor Games
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"May 12, 2020",Jet Lancer
"
                                                        Crytek
                                                    ","You and your partner are members of a secret hunting society that tracks and kills creatures. The bounties are high, but so are the risks. The smallest mistake will cost you everything—your bounty, your gear, your life, and your very soul. Some hunt for wealth, some for power. Some hunt to protect others, some hunt for glory. You must track your quarry through a dark and treacherous world. Winner takes all. Fail, and go straight to hell.","Sci-Fi,Third-Person,Arcade,Action,Shooter,First-Person,Tactical,",81,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 10 ,"Feb 18, 2020",Hunt: Showdown
"
                                                        Vertical Reach
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jan 30, 2020",Aviary Attorney: Definitive Edition
"
                                                        Skookum Arts LLC
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jan 29, 2020",The Pedestrian
"
                                                        Veewo Games
                                                    ","Neon Abyss is a frantic, roguelike action-platformer where you run ‘n’ gun your way into the Abyss as part of the Hades formed ‘Grim Squad’.","Action,Platformer,2D,",81,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Jul 14, 2020",Neon Abyss
"
                                                        Paper Cult
                                                    ",,"Action,Beat-'Em-Up,3D,",81,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Feb 28, 2020",Bloodroots
"
                                                        Zen Studios
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Mar 31, 2020",Operencia: The Stolen Sun
"
                                                        Retroid
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Mar  5, 2020",Wunderling
"
                                                        Kasedo Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr 23, 2020",Filament
"
                                                        XSEED Games
                                                    ",,,,"3DS,","
                                                        Switch
                                                    ",,"Feb 25, 2020",Rune Factory 4 Special
"
                                                        Inti Creates
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jul 10, 2020",Bloodstained: Curse of the Moon 2
"
                                                        DECK13 Spotlight
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jul  9, 2020",CrossCode
"
                                                        Focus Home Interactive
                                                    ",,,,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",,"Apr 28, 2020",SnowRunner
"
                                                        Focus Home Interactive
                                                    ",,,,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Apr 28, 2020",SnowRunner
"
                                                        Skydance Interactive
                                                    ",,,,"PlayStation 4,","
                                                        PC
                                                    ",,"Jan 23, 2020",The Walking Dead: Saints & Sinners
"
                                                        Amanita Design
                                                    ",,,,"iPhone/iPad,PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Jul 22, 2020",Creaks
"
                                                        Microsoft Game Studios
                                                    ",,"Strategy,Turn-Based,Tactics,",81,,"
                                                        PC
                                                    ",No Online Multiplayer,"Apr 28, 2020",Gears Tactics
"
                                                        No More Robots
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jul 30, 2020",Nowhere Prophet
"
                                                        Coatsink Software
                                                    ",,,,,"
                                                        Stadia
                                                    ",,"Apr 28, 2020",Get Packed
"
                                                        MWM Interactive
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar 27, 2020",Creature in the Well
"
                                                        Deep Silver
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Feb 28, 2020",Metro Redux
"
                                                        Limited Run Games
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Jan 17, 2020",Vitamin Connection
"
                                                        Aksys Games
                                                    ",,"Action,Fighting,2D,",80,"PC,Switch,","
                                                        PlayStation 4
                                                    ",Up to 8 ,"Feb 20, 2020",Under Night In-Birth Exe:Late[cl-r]
"
                                                        Capcom
                                                    ","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent.","Miscellaneous,Compilation,",80,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Feb 25, 2020",Mega Man Zero / ZX Legacy Collection
"
                                                        Metalhead Software
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"May 13, 2020",Super Mega Baseball 3
"
                                                        Atlus
                                                    ","Dark. Intense. Intoxicating. Our indecisive protagonist, Vincent, has been with his long-time girlfriend, Katherine, for five years. But instead of taking the next step into marriage, Vincent finds himself in an affair with the provocative blonde bombshell, Catherine! Thrown into discord by his own infidelity, he finds solace in the innocent Rin – further complicating matters. Adding to Vincent’s dilemma, he begins having nightmares that force him to climb for his life... Will he survive the trials and tribulations of love, or fall to temptations? ","Action Adventure,Survival,",80,"PlayStation 4,","
                                                        Switch
                                                    ",2 ,"Jul  7, 2020",Catherine: Full Body
"
                                                        Inti Creates
                                                    ",,,,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Jul 10, 2020",Bloodstained: Curse of the Moon 2
"
                                                        Sega
                                                    ",,,,,"
                                                        Switch
                                                    ",,"May 28, 2020",Sega Ages: Thunder Force AC
"
                                                        WayForward
                                                    ",,,,"iPhone/iPad,PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 28, 2020",Shantae and the Seven Sirens
"
                                                        Bandai Namco Games
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jun 25, 2020",Mr. Driller: Drill Land
"
                                                        Riot Games
                                                    ","A 5v5 character-based tactical shooter. Imagine this: tactical shooter meets hypernatural powers. Everyone’s got guns and a unique set of abilities, so how do you beat someone with the speed of wind? Use your own moves to outplay them and beat them to the shot. VALORANT is a game for bold strategists who dare to make the unexpected play, because if it wins, it works.","Action,Shooter,First-Person,Tactical,",80,,"
                                                        PC
                                                    ",Up to 10 ,"Jun  2, 2020",Valorant
"
                                                        Capcom
                                                    ","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent.","Miscellaneous,Compilation,",80,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Feb 25, 2020",Mega Man Zero / ZX Legacy Collection
"
                                                        Devolver Digital
                                                    ",,"Miscellaneous,Party / Minigame,",80,"PC,","
                                                        PlayStation 4
                                                    ",Up to 60 ,"Aug  4, 2020",Fall Guys: Ultimate Knockout
"
                                                        Annapurna Interactive
                                                    ",,,,"iPhone/iPad,PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Apr 28, 2020",Telling Lies
"
                                                        WayForward
                                                    ",,,,"iPhone/iPad,PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"May 28, 2020",Shantae and the Seven Sirens
"
                                                        Pillow Castle Games
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Jul  7, 2020",Superliminal
"
                                                        Electronic Arts
                                                    ",,,,"Xbox One,","
                                                        PlayStation 4
                                                    ",,"Aug 14, 2020",EA SPORTS UFC 4
"
                                                        Activision
                                                    ","Welcome to Warzone – a new combat experience where up to 150 players take the role of a veteran Tier 1 Operator and drop in to the dense and sprawling world of Verdansk. Warzone is  packed with non-stop action that’s free-to-play and free-for-everyone. You do not need to own the full version of Call of Duty: Modern Warfare to download, play and enjoy Warzone. In Battle Royale, fight to be the last squad standing while escaping the deadly gas in the swiftly closing circle with up to 150 players. In Plunder, the race is on to collect the most in-match Cash by looting across the map, taking down enemies to steal their Cash, and completing in-match Contracts. Warzone takes place in Verdansk, an expansive city with multiple named zones and well over 300 points of interest. Each zone features distinct landmarks like the Gorengard Lumber Yard or the Gora Dam; the zones take place across different environment types like cities and rural areas for unique engagements. Change up your drop location in each match to get a better lay of the land and take advantage of what Verdansk has to offer. If you need to get somewhere fast in Warzone, the best method is a vehicle. There are five vehicles all with varying levels of protection, speed, seating, and off-roading capability. Each vehicle has a health meter and when it reaches zero, the vehicle explodes and flames out. Needlessly to say, if the health of your vehicle is depleting, bail out before the impending explosion. [Activision]","Action,Shooter,First-Person,Tactical,",80,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",Up to more than 64 ,"Mar 10, 2020",Call of Duty: Warzone
"
                                                        Sega
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jan 16, 2020",Total War: Three Kingdoms - Mandate of Heaven
"
                                                        Sega
                                                    ",,,,,"
                                                        PC
                                                    ",,"Mar 19, 2020",Total War: Three Kingdoms - A World Betrayed
"
                                                        Pillow Castle Games
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jul  7, 2020",Superliminal
"
                                                        Annapurna Interactive
                                                    ",,,,"iPhone/iPad,PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Apr 28, 2020",Telling Lies
"
                                                        Tender Claws
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Feb  4, 2020",Wide Ocean Big Jacket
"
                                                        Koei Tecmo Games
                                                    ",,,,"PC,Switch,","
                                                        PlayStation 4
                                                    ",,"Jan 14, 2020",Atelier Dusk Trilogy Deluxe Pack
"
                                                        Nintendo
                                                    ",,"Role-Playing,General,",79,,"
                                                        Switch
                                                    ",No Online Multiplayer,"Jul 17, 2020",Paper Mario: The Origami King
"
                                                        Bandai Namco Games
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Apr 24, 2020",Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto
"
                                                        cleaversoft
                                                    ","EarthNight is a hand-painted roguelike runner about the dragon apocalypse. Dragons have taken over the Earth and exiled the decimated human population to outer space. Our outraged heroes Stanley and Sydney decide to skydive to the planet’s surface, taking out as many dragons as they can on their way. In terms of gameplay, Stanley is a good pick for beginners given his simpler control scheme. Sydney is for experts, with a less intuitive — but ultimately more rewarding — control scheme.","Action,Platformer,2D,",79,"iPhone/iPad,PC,Switch,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jan 23, 2020",EarthNight
"
                                                        Devolver Digital
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jan 16, 2020",Stories Untold
"
                                                        Sega
                                                    ",,,,,"
                                                        Switch
                                                    ",,"May 15, 2020",Hatsune Miku: Project Diva MegaMix
"
                                                        Crunching Koalas
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Jun 12, 2020",Project Warlock
"
                                                        Devolver Digital
                                                    ",,"Miscellaneous,Party / Minigame,",79,"PlayStation 4,","
                                                        PC
                                                    ",Up to 60 ,"Aug  4, 2020",Fall Guys: Ultimate Knockout
"
                                                        Idea Factory
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"Aug 25, 2020",Death end re;Quest 2
"
                                                        Fabled Game
                                                    ",,,,"iPhone/iPad,","
                                                        PC
                                                    ",,"Apr 13, 2020",Pirates Outlaws
"
                                                        Skydance Interactive
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"May  5, 2020",The Walking Dead: Saints & Sinners
"
                                                        Warner Bros. Interactive Entertainment
                                                    ","Aftermath features a brand-new cinematic story centered around trust and deceit. Fire God Liu Kang, the new keeper of time and protector of Earthrealm, looks to secure the future he envisions. In order to do so, he is forced to enlist the help of some unlikely allies and familiar foes. Players will have to decide who they can trust and who they must defeat with fate on the line. Forge a new history. ","Action,Fighting,2D,",79,"PC,PlayStation 4,Stadia,Switch,","
                                                        Xbox One
                                                    ",,"May 26, 2020",Mortal Kombat 11: Aftermath
"
                                                        Activision
                                                    ","Welcome to Warzone – a new combat experience where up to 150 players take the role of a veteran Tier 1 Operator and drop in to the dense and sprawling world of Verdansk. Warzone is  packed with non-stop action that’s free-to-play and free-for-everyone. You do not need to own the full version of Call of Duty: Modern Warfare to download, play and enjoy Warzone. In Battle Royale, fight to be the last squad standing while escaping the deadly gas in the swiftly closing circle with up to 150 players. In Plunder, the race is on to collect the most in-match Cash by looting across the map, taking down enemies to steal their Cash, and completing in-match Contracts. Warzone takes place in Verdansk, an expansive city with multiple named zones and well over 300 points of interest. Each zone features distinct landmarks like the Gorengard Lumber Yard or the Gora Dam; the zones take place across different environment types like cities and rural areas for unique engagements. Change up your drop location in each match to get a better lay of the land and take advantage of what Verdansk has to offer. If you need to get somewhere fast in Warzone, the best method is a vehicle. There are five vehicles all with varying levels of protection, speed, seating, and off-roading capability. Each vehicle has a health meter and when it reaches zero, the vehicle explodes and flames out. Needlessly to say, if the health of your vehicle is depleting, bail out before the impending explosion. [Activision]","Action,Shooter,First-Person,Tactical,",79,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to more than 64 ,"Mar 10, 2020",Call of Duty: Warzone
"
                                                        Capcom
                                                    ","Fight your way to freedom from the brink of despair. A series of strange disappearances have been occurring in the American Midwest within a place called Racoon City. A specialist squad of the police force known as S.T.A.R.S. has been investigating the case, and have determined that the pharmaceutical company Umbrella and their biological weapon, the T-Virus, are behind the incidents though they've lost several members in the process. Jill Valentine and the other surviving S.T.A.R.S. members try to make this truth known, but find that the police department itself is under Umbrella's sway and their reports are rejected out of hand.","Action Adventure,Survival,",79,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 5 ,"Apr  3, 2020",Resident Evil 3
"
                                                        Awesome Games Studio
                                                    ",,"Action,Platformer,2D,",79,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"May  8, 2020",Fury Unleashed
"
                                                        Pixel Reef
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"Mar 24, 2020",Paper Beast
"
                                                        505 Games
                                                    ","INDIVISIBLE is inspired by classics like Valkyrie Profile and Metroid, and has the unique character, world, and gameplay depth Lab Zero is known for.","Role-Playing,Action RPG,",79,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Apr 28, 2020",Indivisible
"
                                                        11 bit studios
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jan 21, 2020",Frostpunk: The Last Autumn
"
                                                        Massive Entertainment
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Mar  3, 2020",Tom Clancy's The Division 2: Warlords of New York
"
                                                        Team17
                                                    ","Moving Out is a ridiculous physics-based moving simulator that brings new meaning to ""couch co-op""!","Puzzle,Action,",79,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",Up to 4 ,"Apr 28, 2020",Moving Out
"
                                                        SUPERHOT
                                                    ",,,,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jul 16, 2020",SUPERHOT: MIND CONTROL DELETE
"
                                                        Sega
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Feb 20, 2020",Sega Ages: Puyo Puyo 2
"
                                                        Sparpweed
                                                    ",,,,"PC,PlayStation 3,","
                                                        Switch
                                                    ",,"Mar  5, 2020",Ibb & Obb
"
                                                        Arc System Works
                                                    ",,,,"PlayStation 4,","
                                                        Switch
                                                    ",,"Feb 20, 2020",Double Dragon & Kunio-kun Retro Brawler Bundle
"
                                                        XSEED Games
                                                    ","In a world where adventurers roam the skies on airships, and the floating islands of the Skydoms lead their way, the Grandcypheran airship of massive proportionssets out on a magnificent journey, traveling the islands, and picking up a veritable army of sellswords, knights, and mages along the way However, these heroes of the sky will soon embark on a brand-new adventure, where battle and glory await!","Action,Fighting,2D,",78,"PC,","
                                                        PlayStation 4
                                                    ",Up to 64 ,"Mar  3, 2020",Granblue Fantasy: Versus
"
                                                        Wide Right Interactive
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Mar 24, 2020",Freedom Finger
"
                                                        SUPERHOT
                                                    ",,"Action,Shooter,First-Person,Tactical,",78,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 16, 2020",SUPERHOT: MIND CONTROL DELETE
"
                                                        Bandai Namco Games
                                                    ",,,,,"
                                                        PlayStation 4
                                                    ",,"Jul 30, 2020",Mobile Suit Gundam: Extreme VS. MaxiBoost ON
"
                                                        The Irregular Corporation
                                                    ",,"Adventure,General,",78,"Switch,","
                                                        PC
                                                    ",No Online Multiplayer,"Mar  6, 2020",Murder by Numbers
"
                                                        Focus Home Interactive
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Jul 27, 2020",Othercide
"
                                                        Fellow Traveller
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Apr  3, 2020",In Other Waters
"
                                                        Alawar Premium
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jun  1, 2020",Do Not Feed the Monkeys
"
                                                        Fireproof Games
                                                    ",,,,"PlayStation 4,","
                                                        PC
                                                    ",,"Mar 26, 2020",The Room VR: A Dark Matter
"
                                                        Electronic Arts
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jun 19, 2020",Burnout Paradise Remastered
"
                                                        Joe Richardson
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr  9, 2020",The Procession to Calvary
"
                                                        No More Robots
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Jan 31, 2020",Not Tonight: Take Back Control Edition
"
                                                        505 Games
                                                    ","The Foundation Expansion includes new story content and side missions as well as new weapons and mods inspired by the Oldest House's mysterious origins. The Astral Plane is colliding with our reality. Jesse Faden, the Director of the Federal Bureau of Control, must travel through the caverns of the Foundation to prevent the Astral Plane from consuming the Oldest House. The missing Head of Operations, Helen Marshall, may hold some answers to the mysteries surrounding this threat...","Action Adventure,General,",78,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar 26, 2020",Control: The Foundation
"
                                                        Nintendo
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Mar 26, 2020",Good Job!
"
                                                        The Irregular Corporation
                                                    ","Los Angeles, 1996. Honor Mizrahi was just an actress on a hit TV detective show. But when her boss ends up dead just minutes after he fires her,she finds herself starring in her own murder mystery. Teaming up with SCOUT, a reconnaissance robot thrown away after a mysterious incident, she sets out to clear her name - and a new detective duo is born!","Adventure,General,",78,"PC,","
                                                        Switch
                                                    ",No Online Multiplayer,"Mar  5, 2020",Murder by Numbers
"
                                                        Sega
                                                    ",,,,"PlayStation 2,Xbox 360,","
                                                        Switch
                                                    ",,"Jan 23, 2020",Sega Ages: Shinobi
"
                                                        TurtleBlaze
                                                    ","A traumatic event has shaken the balance of the world. Human life has been almost wiped out by the evil A.I. Lemonkus. Robots roam free across the earth. You take control of Tabby, a killer robot infused with the soul of an ancient warrior. A NINJA METROIDVANIA. Start out with nothing, progress and increase in strength by killing enemy robots to unlock abilities, weapons and ninja tricks. Explore a world filled with secrets, hidden passages and mysterious characters. KUNAI is all about movement and agility. Use your ninja mobility to reach places where no normal robot could ever go.","Action,Platformer,2D,",78,"Switch,","
                                                        PC
                                                    ",No Online Multiplayer,"Feb  6, 2020",KUNAI
"
                                                        Team17
                                                    ","Moving Out is a ridiculous physics-based moving simulator that brings new meaning to ""couch co-op""!","Puzzle,Action,",78,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",Up to 4 ,"Apr 28, 2020",Moving Out
"
                                                        Sneaky Bastards
                                                    ",,,,,"
                                                        PC
                                                    ",,"May 25, 2020",Wildfire
"
                                                        Square Enix
                                                    ","When the world was shrouded in darkness, the Goddess of Mana drew forth the Sword of Mana to smite the eight Benevodons, monsters of destruction. She sealed the horrors inside the eight Mana Stones, bringing the realm back from the brink. Weakened from rebuilding the world, the Goddess changed herself into a tree and fell into a deep sleep for many years. However, the forces of evil soon sought to free the Benevodons to gain control of the world. They started a terrible war to further their plot and destabilize the kingdoms. Peace was at an end. Mana itself began to disappear from the world and the Mana Tree started to wither...","Role-Playing,Action RPG,",78,"PlayStation 4,Switch,","
                                                        PC
                                                    ",No Online Multiplayer,"Apr 24, 2020",Trials of Mana
"
                                                        Good Shepherd Entertainment
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"May  5, 2020",John Wick Hex
"
                                                        Unfrozen
                                                    ",,"Role-Playing,Roguelike,",78,,"
                                                        PC
                                                    ",,"Apr 23, 2020",Iratus: Lord of the Dead
"
                                                        Tribute Games
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jul 21, 2020",Panzer Paladin
"
                                                        Raw Fury
                                                    ",,,,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"May 28, 2020",Atomicrops
"
                                                        Awesome Games Studio
                                                    ",,"Action,Platformer,2D,",78,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"May  8, 2020",Fury Unleashed
"
                                                        DevHour Games, LLC
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Feb 28, 2020",Depixtion
"
                                                        Capcom
                                                    ",,,,"iPhone/iPad,","
                                                        Switch
                                                    ",,"Mar 26, 2020",Shinsekai: Into the Depths
"
                                                        Arc System Works
                                                    ",,,,"PC,Switch,","
                                                        PlayStation 4
                                                    ",,"Jan 14, 2020",Hardcore Mecha
"
                                                        XSEED Games
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jul 14, 2020",Story of Seasons: Friends of Mineral Town
